,date,city,newDeaths,deaths,newCases,totalCases
68809,2022-01-13,Elói Mendes/MG,0,62,38,3445
74406,2022-01-14,Elói Mendes/MG,0,62,17,3462
80003,2022-01-15,Elói Mendes/MG,0,62,87,3549
85600,2022-01-16,Elói Mendes/MG,0,62,0,3549
91197,2022-01-17,Elói Mendes/MG,0,62,75,3624
96794,2022-01-18,Elói Mendes/MG,0,62,8,3632
102391,2022-01-19,Elói Mendes/MG,0,62,44,3676
107988,2022-01-20,Elói Mendes/MG,0,62,57,3733
113585,2022-01-21,Elói Mendes/MG,0,62,0,3733
119182,2022-01-22,Elói Mendes/MG,0,62,106,3839
124779,2022-01-23,Elói Mendes/MG,0,62,70,3909
130376,2022-01-24,Elói Mendes/MG,0,62,26,3935
135973,2022-01-25,Elói Mendes/MG,0,62,5,3940
141570,2022-01-26,Elói Mendes/MG,0,62,53,3993
147167,2022-01-27,Elói Mendes/MG,0,62,81,4074
152764,2022-01-28,Elói Mendes/MG,0,62,70,4144
158361,2022-01-29,Elói Mendes/MG,1,63,46,4190
163958,2022-01-30,Elói Mendes/MG,0,63,51,4241
169555,2022-01-31,Elói Mendes/MG,0,63,39,4280
175152,2022-02-01,Elói Mendes/MG,0,63,-1,4279
180749,2022-02-02,Elói Mendes/MG,0,63,46,4325
186346,2022-02-03,Elói Mendes/MG,0,63,90,4415
191943,2022-02-04,Elói Mendes/MG,0,63,50,4465
197540,2022-02-05,Elói Mendes/MG,0,63,58,4523
203137,2022-02-06,Elói Mendes/MG,0,63,38,4561
208734,2022-02-07,Elói Mendes/MG,0,63,30,4591
214331,2022-02-08,Elói Mendes/MG,0,63,21,4612
219928,2022-02-09,Elói Mendes/MG,0,63,44,4656
225525,2022-02-10,Elói Mendes/MG,1,64,25,4681
231122,2022-02-11,Elói Mendes/MG,0,64,25,4706
236719,2022-02-12,Elói Mendes/MG,0,64,32,4738
242316,2022-02-13,Elói Mendes/MG,0,64,33,4771
247913,2022-02-14,Elói Mendes/MG,0,64,23,4794
253510,2022-02-15,Elói Mendes/MG,0,64,11,4805
259107,2022-02-16,Elói Mendes/MG,0,64,35,4840
264704,2022-02-17,Elói Mendes/MG,0,64,30,4870
270301,2022-02-18,Elói Mendes/MG,0,64,37,4907
275898,2022-02-19,Elói Mendes/MG,0,64,24,4931
281495,2022-02-20,Elói Mendes/MG,0,64,28,4959
287092,2022-02-21,Elói Mendes/MG,0,64,18,4977
292689,2022-02-22,Elói Mendes/MG,0,64,8,4985
298286,2022-02-23,Elói Mendes/MG,0,64,14,4999
303883,2022-02-24,Elói Mendes/MG,0,64,11,5010
309480,2022-02-25,Elói Mendes/MG,0,64,17,5027
315077,2022-02-26,Elói Mendes/MG,0,64,0,5027
320674,2022-02-27,Elói Mendes/MG,0,64,9,5036
326271,2022-02-28,Elói Mendes/MG,0,64,9,5045
331868,2022-03-01,Elói Mendes/MG,0,64,1,5046
337465,2022-03-02,Elói Mendes/MG,0,64,0,5046
343062,2022-03-03,Elói Mendes/MG,0,64,27,5073
348659,2022-03-04,Elói Mendes/MG,0,64,0,5073
354256,2022-03-05,Elói Mendes/MG,0,64,13,5086
359853,2022-03-06,Elói Mendes/MG,0,64,4,5090
365450,2022-03-07,Elói Mendes/MG,0,64,7,5097
371047,2022-03-08,Elói Mendes/MG,0,64,2,5099
376644,2022-03-09,Elói Mendes/MG,0,64,9,5108
382241,2022-03-10,Elói Mendes/MG,0,64,2,5110
387838,2022-03-11,Elói Mendes/MG,0,64,4,5114
393435,2022-03-12,Elói Mendes/MG,0,64,4,5118
399032,2022-03-13,Elói Mendes/MG,0,64,0,5118
404629,2022-03-14,Elói Mendes/MG,0,64,2,5120
410226,2022-03-15,Elói Mendes/MG,0,64,8,5128
415823,2022-03-16,Elói Mendes/MG,0,64,2,5130
421420,2022-03-17,Elói Mendes/MG,0,64,1,5131
427017,2022-03-18,Elói Mendes/MG,0,64,3,5134
432614,2022-03-19,Elói Mendes/MG,0,64,3,5137
438211,2022-03-20,Elói Mendes/MG,0,64,4,5141
443808,2022-03-21,Elói Mendes/MG,0,64,4,5145
449405,2022-03-22,Elói Mendes/MG,0,64,4,5149
455002,2022-03-23,Elói Mendes/MG,0,64,5,5154
460599,2022-03-24,Elói Mendes/MG,0,64,1,5155
466196,2022-03-25,Elói Mendes/MG,0,64,0,5155
471793,2022-03-26,Elói Mendes/MG,0,64,3,5158
477390,2022-03-27,Elói Mendes/MG,0,64,1,5159
482987,2022-03-28,Elói Mendes/MG,0,64,0,5159
488584,2022-03-29,Elói Mendes/MG,0,64,0,5159
494181,2022-03-30,Elói Mendes/MG,0,64,0,5159
499778,2022-03-31,Elói Mendes/MG,0,64,0,5159
505375,2022-04-01,Elói Mendes/MG,0,64,11,5170
510972,2022-04-02,Elói Mendes/MG,0,64,0,5170
516569,2022-04-03,Elói Mendes/MG,0,64,0,5170
522166,2022-04-04,Elói Mendes/MG,0,64,0,5170
527763,2022-04-05,Elói Mendes/MG,0,64,5,5175
533360,2022-04-06,Elói Mendes/MG,0,64,6,5181
538957,2022-04-07,Elói Mendes/MG,0,64,0,5181
544554,2022-04-08,Elói Mendes/MG,0,64,0,5181
550151,2022-04-09,Elói Mendes/MG,0,64,2,5183
555748,2022-04-10,Elói Mendes/MG,0,64,0,5183
561345,2022-04-11,Elói Mendes/MG,0,64,0,5183
566942,2022-04-12,Elói Mendes/MG,0,64,2,5185
572539,2022-04-13,Elói Mendes/MG,0,64,4,5189
578136,2022-04-14,Elói Mendes/MG,0,64,6,5195
583733,2022-04-15,Elói Mendes/MG,0,64,0,5195
589330,2022-04-16,Elói Mendes/MG,0,64,0,5195
594927,2022-04-17,Elói Mendes/MG,0,64,0,5195
600524,2022-04-18,Elói Mendes/MG,0,64,0,5195
606121,2022-04-19,Elói Mendes/MG,0,64,4,5199
611718,2022-04-20,Elói Mendes/MG,0,64,1,5200
617315,2022-04-21,Elói Mendes/MG,0,64,1,5201
622912,2022-04-22,Elói Mendes/MG,0,64,0,5201
628509,2022-04-23,Elói Mendes/MG,0,64,0,5201
634106,2022-04-24,Elói Mendes/MG,0,64,0,5201
639703,2022-04-25,Elói Mendes/MG,0,64,0,5201
645300,2022-04-26,Elói Mendes/MG,0,64,1,5202
650897,2022-04-27,Elói Mendes/MG,0,64,3,5205
656494,2022-04-28,Elói Mendes/MG,0,64,4,5209
662091,2022-04-29,Elói Mendes/MG,0,64,4,5213
667688,2022-04-30,Elói Mendes/MG,0,64,0,5213
673285,2022-05-01,Elói Mendes/MG,0,64,4,5217
678882,2022-05-02,Elói Mendes/MG,0,64,0,5217
684479,2022-05-03,Elói Mendes/MG,0,64,0,5217
690076,2022-05-04,Elói Mendes/MG,0,64,0,5217
695673,2022-05-05,Elói Mendes/MG,0,64,3,5220
701270,2022-05-06,Elói Mendes/MG,0,64,0,5220
706867,2022-05-07,Elói Mendes/MG,0,64,0,5220
712464,2022-05-08,Elói Mendes/MG,0,64,0,5220
718061,2022-05-09,Elói Mendes/MG,0,64,0,5220
723658,2022-05-10,Elói Mendes/MG,0,64,0,5220
729255,2022-05-11,Elói Mendes/MG,0,64,0,5220
734852,2022-05-12,Elói Mendes/MG,0,64,1,5221
740449,2022-05-13,Elói Mendes/MG,0,64,3,5224
746046,2022-05-14,Elói Mendes/MG,0,64,0,5224
751643,2022-05-15,Elói Mendes/MG,0,64,0,5224
757240,2022-05-16,Elói Mendes/MG,0,64,0,5224
762837,2022-05-17,Elói Mendes/MG,0,64,0,5224
768434,2022-05-18,Elói Mendes/MG,0,64,1,5225
774031,2022-05-19,Elói Mendes/MG,0,64,0,5225
779628,2022-05-20,Elói Mendes/MG,0,64,0,5225
785225,2022-05-21,Elói Mendes/MG,0,64,0,5225
790822,2022-05-22,Elói Mendes/MG,0,64,0,5225
796419,2022-05-23,Elói Mendes/MG,0,64,0,5225
802016,2022-05-24,Elói Mendes/MG,0,64,3,5228
807613,2022-05-25,Elói Mendes/MG,0,64,0,5228
813210,2022-05-26,Elói Mendes/MG,0,64,3,5231
818807,2022-05-27,Elói Mendes/MG,0,64,4,5235
824404,2022-05-28,Elói Mendes/MG,0,64,0,5235
830001,2022-05-29,Elói Mendes/MG,0,64,0,5235
835598,2022-05-30,Elói Mendes/MG,0,64,2,5237
841195,2022-05-31,Elói Mendes/MG,0,64,3,5240
846792,2022-06-01,Elói Mendes/MG,0,64,5,5245
852389,2022-06-02,Elói Mendes/MG,0,64,14,5259
857986,2022-06-03,Elói Mendes/MG,0,64,0,5259
863583,2022-06-04,Elói Mendes/MG,0,64,0,5259
869180,2022-06-05,Elói Mendes/MG,0,64,0,5259
874777,2022-06-06,Elói Mendes/MG,0,64,21,5280
880374,2022-06-07,Elói Mendes/MG,0,64,12,5292
885971,2022-06-08,Elói Mendes/MG,0,64,0,5292
891568,2022-06-09,Elói Mendes/MG,0,64,20,5312
1723,2022-01-01,Extrema/MG,0,133,-251,8848
7320,2022-01-02,Extrema/MG,0,133,0,8848
12917,2022-01-03,Extrema/MG,0,133,0,8848
18514,2022-01-04,Extrema/MG,0,133,0,8848
24111,2022-01-05,Extrema/MG,0,133,681,9529
29708,2022-01-06,Extrema/MG,0,133,0,9529
35305,2022-01-07,Extrema/MG,0,133,0,9529
40902,2022-01-08,Extrema/MG,0,133,0,9529
46499,2022-01-09,Extrema/MG,0,133,0,9529
52096,2022-01-10,Extrema/MG,0,133,0,9529
57693,2022-01-11,Extrema/MG,0,133,0,9529
63290,2022-01-12,Extrema/MG,0,133,1777,11306
68887,2022-01-13,Extrema/MG,0,133,200,11506
74484,2022-01-14,Extrema/MG,0,133,244,11750
80081,2022-01-15,Extrema/MG,1,134,358,12108
85678,2022-01-16,Extrema/MG,0,134,0,12108
91275,2022-01-17,Extrema/MG,0,134,0,12108
96872,2022-01-18,Extrema/MG,0,134,688,12796
102469,2022-01-19,Extrema/MG,0,134,65,12861
108066,2022-01-20,Extrema/MG,1,135,49,12910
113663,2022-01-21,Extrema/MG,1,136,129,13039
119260,2022-01-22,Extrema/MG,0,136,204,13243
124857,2022-01-23,Extrema/MG,0,136,0,13243
130454,2022-01-24,Extrema/MG,0,136,0,13243
136051,2022-01-25,Extrema/MG,0,136,413,13656
141648,2022-01-26,Extrema/MG,0,136,198,13854
147245,2022-01-27,Extrema/MG,0,136,333,14187
152842,2022-01-28,Extrema/MG,0,136,330,14517
158439,2022-01-29,Extrema/MG,1,137,0,14517
164036,2022-01-30,Extrema/MG,0,137,0,14517
169633,2022-01-31,Extrema/MG,0,137,0,14517
175230,2022-02-01,Extrema/MG,0,137,330,14847
180827,2022-02-02,Extrema/MG,0,137,26,14873
186424,2022-02-03,Extrema/MG,0,137,157,15030
192021,2022-02-04,Extrema/MG,1,138,8,15038
197618,2022-02-05,Extrema/MG,0,138,173,15211
203215,2022-02-06,Extrema/MG,0,138,0,15211
208812,2022-02-07,Extrema/MG,0,138,0,15211
214409,2022-02-08,Extrema/MG,0,138,174,15385
220006,2022-02-09,Extrema/MG,1,139,28,15413
225603,2022-02-10,Extrema/MG,0,139,62,15475
231200,2022-02-11,Extrema/MG,0,139,0,15475
236797,2022-02-12,Extrema/MG,0,139,85,15560
242394,2022-02-13,Extrema/MG,0,139,0,15560
247991,2022-02-14,Extrema/MG,0,139,0,15560
253588,2022-02-15,Extrema/MG,0,139,44,15604
259185,2022-02-16,Extrema/MG,0,139,11,15615
264782,2022-02-17,Extrema/MG,0,139,37,15652
270379,2022-02-18,Extrema/MG,0,139,58,15710
275976,2022-02-19,Extrema/MG,0,139,39,15749
281573,2022-02-20,Extrema/MG,0,139,0,15749
287170,2022-02-21,Extrema/MG,0,139,0,15749
292767,2022-02-22,Extrema/MG,0,139,50,15799
298364,2022-02-23,Extrema/MG,0,139,15,15814
303961,2022-02-24,Extrema/MG,0,139,25,15839
309558,2022-02-25,Extrema/MG,0,139,25,15864
315155,2022-02-26,Extrema/MG,0,139,11,15875
320752,2022-02-27,Extrema/MG,0,139,0,15875
326349,2022-02-28,Extrema/MG,0,139,0,15875
331946,2022-03-01,Extrema/MG,0,139,0,15875
337543,2022-03-02,Extrema/MG,0,139,0,15875
343140,2022-03-03,Extrema/MG,0,139,25,15900
348737,2022-03-04,Extrema/MG,0,139,2,15902
354334,2022-03-05,Extrema/MG,0,139,0,15902
359931,2022-03-06,Extrema/MG,0,139,8,15910
365528,2022-03-07,Extrema/MG,0,139,0,15910
371125,2022-03-08,Extrema/MG,0,139,8,15918
376722,2022-03-09,Extrema/MG,0,139,2,15920
382319,2022-03-10,Extrema/MG,1,140,1,15921
387916,2022-03-11,Extrema/MG,0,140,0,15921
393513,2022-03-12,Extrema/MG,0,140,0,15921
399110,2022-03-13,Extrema/MG,1,141,0,15921
404707,2022-03-14,Extrema/MG,0,141,0,15921
410304,2022-03-15,Extrema/MG,0,141,303,16224
415901,2022-03-16,Extrema/MG,0,141,0,16224
421498,2022-03-17,Extrema/MG,0,141,1,16225
427095,2022-03-18,Extrema/MG,0,141,0,16225
432692,2022-03-19,Extrema/MG,0,141,0,16225
438289,2022-03-20,Extrema/MG,0,141,0,16225
443886,2022-03-21,Extrema/MG,0,141,0,16225
449483,2022-03-22,Extrema/MG,0,141,1,16226
455080,2022-03-23,Extrema/MG,1,142,10,16236
460677,2022-03-24,Extrema/MG,0,142,0,16236
466274,2022-03-25,Extrema/MG,0,142,0,16236
471871,2022-03-26,Extrema/MG,0,142,0,16236
477468,2022-03-27,Extrema/MG,0,142,0,16236
483065,2022-03-28,Extrema/MG,0,142,0,16236
488662,2022-03-29,Extrema/MG,0,142,0,16236
494259,2022-03-30,Extrema/MG,0,142,0,16236
499856,2022-03-31,Extrema/MG,0,142,0,16236
505453,2022-04-01,Extrema/MG,0,142,0,16236
511050,2022-04-02,Extrema/MG,0,142,0,16236
516647,2022-04-03,Extrema/MG,0,142,0,16236
522244,2022-04-04,Extrema/MG,0,142,0,16236
527841,2022-04-05,Extrema/MG,0,142,0,16236
533438,2022-04-06,Extrema/MG,0,142,0,16236
539035,2022-04-07,Extrema/MG,0,142,0,16236
544632,2022-04-08,Extrema/MG,0,142,0,16236
550229,2022-04-09,Extrema/MG,0,142,0,16236
555826,2022-04-10,Extrema/MG,0,142,0,16236
561423,2022-04-11,Extrema/MG,0,142,0,16236
567020,2022-04-12,Extrema/MG,0,142,0,16236
572617,2022-04-13,Extrema/MG,0,142,0,16236
578214,2022-04-14,Extrema/MG,0,142,0,16236
583811,2022-04-15,Extrema/MG,0,142,0,16236
589408,2022-04-16,Extrema/MG,0,142,0,16236
595005,2022-04-17,Extrema/MG,0,142,0,16236
600602,2022-04-18,Extrema/MG,0,142,0,16236
606199,2022-04-19,Extrema/MG,0,142,0,16236
611796,2022-04-20,Extrema/MG,0,142,0,16236
617393,2022-04-21,Extrema/MG,0,142,0,16236
622990,2022-04-22,Extrema/MG,0,142,0,16236
628587,2022-04-23,Extrema/MG,0,142,0,16236
634184,2022-04-24,Extrema/MG,0,142,0,16236
639781,2022-04-25,Extrema/MG,0,142,0,16236
645378,2022-04-26,Extrema/MG,0,142,0,16236
650975,2022-04-27,Extrema/MG,0,142,2,16238
656572,2022-04-28,Extrema/MG,0,142,0,16238
662169,2022-04-29,Extrema/MG,0,142,0,16238
667766,2022-04-30,Extrema/MG,0,142,0,16238
673363,2022-05-01,Extrema/MG,0,142,0,16238
678960,2022-05-02,Extrema/MG,0,142,0,16238
684557,2022-05-03,Extrema/MG,0,142,2,16240
690154,2022-05-04,Extrema/MG,0,142,0,16240
695751,2022-05-05,Extrema/MG,0,142,0,16240
701348,2022-05-06,Extrema/MG,0,142,0,16240
706945,2022-05-07,Extrema/MG,0,142,0,16240
712542,2022-05-08,Extrema/MG,0,142,0,16240
718139,2022-05-09,Extrema/MG,0,142,0,16240
723736,2022-05-10,Extrema/MG,0,142,0,16240
729333,2022-05-11,Extrema/MG,0,142,3,16243
734930,2022-05-12,Extrema/MG,0,142,0,16243
740527,2022-05-13,Extrema/MG,0,142,0,16243
746124,2022-05-14,Extrema/MG,0,142,0,16243
751721,2022-05-15,Extrema/MG,0,142,0,16243
757318,2022-05-16,Extrema/MG,0,142,0,16243
762915,2022-05-17,Extrema/MG,0,142,0,16243
768512,2022-05-18,Extrema/MG,0,142,19,16262
774109,2022-05-19,Extrema/MG,0,142,15,16277
779706,2022-05-20,Extrema/MG,0,142,0,16277
785303,2022-05-21,Extrema/MG,0,142,0,16277
790900,2022-05-22,Extrema/MG,0,142,0,16277
796497,2022-05-23,Extrema/MG,0,142,25,16302
802094,2022-05-24,Extrema/MG,0,142,12,16314
807691,2022-05-25,Extrema/MG,0,142,19,16333
813288,2022-05-26,Extrema/MG,0,142,29,16362
818885,2022-05-27,Extrema/MG,0,142,0,16362
824482,2022-05-28,Extrema/MG,0,142,0,16362
830079,2022-05-29,Extrema/MG,0,142,0,16362
835676,2022-05-30,Extrema/MG,0,142,23,16385
841273,2022-05-31,Extrema/MG,0,142,41,16426
846870,2022-06-01,Extrema/MG,0,142,64,16490
852467,2022-06-02,Extrema/MG,0,142,78,16568
858064,2022-06-03,Extrema/MG,0,142,44,16612
863661,2022-06-04,Extrema/MG,0,142,0,16612
869258,2022-06-05,Extrema/MG,0,142,0,16612
874855,2022-06-06,Extrema/MG,0,142,53,16665
880452,2022-06-07,Extrema/MG,0,142,56,16721
886049,2022-06-08,Extrema/MG,0,142,51,16772
891646,2022-06-09,Extrema/MG,0,142,50,16822
1729,2022-01-01,Fama/MG,0,1,0,143
7326,2022-01-02,Fama/MG,0,1,0,143
12923,2022-01-03,Fama/MG,0,1,0,143
18520,2022-01-04,Fama/MG,0,1,0,143
24117,2022-01-05,Fama/MG,0,1,0,143
29714,2022-01-06,Fama/MG,0,1,0,143
35311,2022-01-07,Fama/MG,0,1,2,145
40908,2022-01-08,Fama/MG,0,1,0,145
46505,2022-01-09,Fama/MG,0,1,0,145
52102,2022-01-10,Fama/MG,0,1,0,145
57699,2022-01-11,Fama/MG,0,1,0,145
63296,2022-01-12,Fama/MG,0,1,20,165
68893,2022-01-13,Fama/MG,0,1,0,165
74490,2022-01-14,Fama/MG,0,1,0,165
80087,2022-01-15,Fama/MG,0,1,0,165
85684,2022-01-16,Fama/MG,0,1,0,165
91281,2022-01-17,Fama/MG,0,1,0,165
96878,2022-01-18,Fama/MG,0,1,0,165
102475,2022-01-19,Fama/MG,0,1,19,184
108072,2022-01-20,Fama/MG,0,1,0,184
113669,2022-01-21,Fama/MG,0,1,0,184
119266,2022-01-22,Fama/MG,0,1,0,184
124863,2022-01-23,Fama/MG,0,1,0,184
130460,2022-01-24,Fama/MG,0,1,0,184
136057,2022-01-25,Fama/MG,0,1,0,184
141654,2022-01-26,Fama/MG,0,1,0,184
147251,2022-01-27,Fama/MG,0,1,0,184
152848,2022-01-28,Fama/MG,0,1,0,184
158445,2022-01-29,Fama/MG,0,1,0,184
164042,2022-01-30,Fama/MG,0,1,0,184
169639,2022-01-31,Fama/MG,0,1,0,184
175236,2022-02-01,Fama/MG,0,1,141,325
180833,2022-02-02,Fama/MG,0,1,1,326
186430,2022-02-03,Fama/MG,0,1,1,327
192027,2022-02-04,Fama/MG,0,1,0,327
197624,2022-02-05,Fama/MG,0,1,12,339
203221,2022-02-06,Fama/MG,0,1,0,339
208818,2022-02-07,Fama/MG,0,1,0,339
214415,2022-02-08,Fama/MG,0,1,0,339
220012,2022-02-09,Fama/MG,0,1,4,343
225609,2022-02-10,Fama/MG,0,1,3,346
231206,2022-02-11,Fama/MG,0,1,0,346
236803,2022-02-12,Fama/MG,0,1,13,359
242400,2022-02-13,Fama/MG,0,1,0,359
247997,2022-02-14,Fama/MG,0,1,0,359
253594,2022-02-15,Fama/MG,0,1,6,365
259191,2022-02-16,Fama/MG,0,1,0,365
264788,2022-02-17,Fama/MG,0,1,6,371
270385,2022-02-18,Fama/MG,0,1,4,375
275982,2022-02-19,Fama/MG,0,1,0,375
281579,2022-02-20,Fama/MG,0,1,0,375
287176,2022-02-21,Fama/MG,0,1,0,375
292773,2022-02-22,Fama/MG,0,1,0,375
298370,2022-02-23,Fama/MG,0,1,0,375
303967,2022-02-24,Fama/MG,0,1,5,380
309564,2022-02-25,Fama/MG,0,1,0,380
315161,2022-02-26,Fama/MG,0,1,0,380
320758,2022-02-27,Fama/MG,0,1,12,392
326355,2022-02-28,Fama/MG,0,1,0,392
331952,2022-03-01,Fama/MG,0,1,0,392
337549,2022-03-02,Fama/MG,0,1,0,392
343146,2022-03-03,Fama/MG,0,1,0,392
348743,2022-03-04,Fama/MG,0,1,4,396
354340,2022-03-05,Fama/MG,0,1,0,396
359937,2022-03-06,Fama/MG,0,1,0,396
365534,2022-03-07,Fama/MG,0,1,0,396
371131,2022-03-08,Fama/MG,0,1,0,396
376728,2022-03-09,Fama/MG,0,1,17,413
382325,2022-03-10,Fama/MG,0,1,0,413
387922,2022-03-11,Fama/MG,0,1,0,413
393519,2022-03-12,Fama/MG,0,1,8,421
399116,2022-03-13,Fama/MG,0,1,0,421
404713,2022-03-14,Fama/MG,0,1,0,421
410310,2022-03-15,Fama/MG,0,1,0,421
415907,2022-03-16,Fama/MG,0,1,7,428
421504,2022-03-17,Fama/MG,0,1,0,428
427101,2022-03-18,Fama/MG,0,1,0,428
432698,2022-03-19,Fama/MG,0,1,0,428
438295,2022-03-20,Fama/MG,0,1,0,428
443892,2022-03-21,Fama/MG,0,1,0,428
449489,2022-03-22,Fama/MG,0,1,26,454
455086,2022-03-23,Fama/MG,0,1,0,454
460683,2022-03-24,Fama/MG,0,1,1,455
466280,2022-03-25,Fama/MG,0,1,0,455
471877,2022-03-26,Fama/MG,0,1,0,455
477474,2022-03-27,Fama/MG,0,1,0,455
483071,2022-03-28,Fama/MG,0,1,0,455
488668,2022-03-29,Fama/MG,0,1,2,457
494265,2022-03-30,Fama/MG,0,1,0,457
499862,2022-03-31,Fama/MG,0,1,0,457
505459,2022-04-01,Fama/MG,0,1,0,457
511056,2022-04-02,Fama/MG,0,1,0,457
516653,2022-04-03,Fama/MG,0,1,0,457
522250,2022-04-04,Fama/MG,0,1,0,457
527847,2022-04-05,Fama/MG,0,1,0,457
533444,2022-04-06,Fama/MG,0,1,0,457
539041,2022-04-07,Fama/MG,0,1,0,457
544638,2022-04-08,Fama/MG,0,1,0,457
550235,2022-04-09,Fama/MG,0,1,0,457
555832,2022-04-10,Fama/MG,0,1,0,457
561429,2022-04-11,Fama/MG,0,1,0,457
567026,2022-04-12,Fama/MG,0,1,0,457
572623,2022-04-13,Fama/MG,0,1,0,457
578220,2022-04-14,Fama/MG,0,1,0,457
583817,2022-04-15,Fama/MG,0,1,0,457
589414,2022-04-16,Fama/MG,0,1,0,457
595011,2022-04-17,Fama/MG,0,1,0,457
600608,2022-04-18,Fama/MG,0,1,0,457
606205,2022-04-19,Fama/MG,0,1,0,457
611802,2022-04-20,Fama/MG,0,1,0,457
617399,2022-04-21,Fama/MG,0,1,0,457
622996,2022-04-22,Fama/MG,0,1,0,457
628593,2022-04-23,Fama/MG,0,1,0,457
634190,2022-04-24,Fama/MG,0,1,0,457
639787,2022-04-25,Fama/MG,0,1,0,457
645384,2022-04-26,Fama/MG,0,1,0,457
650981,2022-04-27,Fama/MG,0,1,0,457
656578,2022-04-28,Fama/MG,0,1,0,457
662175,2022-04-29,Fama/MG,0,1,0,457
667772,2022-04-30,Fama/MG,0,1,72,529
673369,2022-05-01,Fama/MG,0,1,0,529
678966,2022-05-02,Fama/MG,0,1,0,529
684563,2022-05-03,Fama/MG,0,1,0,529
690160,2022-05-04,Fama/MG,0,1,0,529
695757,2022-05-05,Fama/MG,0,1,0,529
701354,2022-05-06,Fama/MG,0,1,0,529
706951,2022-05-07,Fama/MG,0,1,0,529
712548,2022-05-08,Fama/MG,0,1,0,529
718145,2022-05-09,Fama/MG,0,1,0,529
723742,2022-05-10,Fama/MG,0,1,0,529
729339,2022-05-11,Fama/MG,0,1,0,529
734936,2022-05-12,Fama/MG,0,1,0,529
740533,2022-05-13,Fama/MG,0,1,0,529
746130,2022-05-14,Fama/MG,0,1,0,529
751727,2022-05-15,Fama/MG,0,1,0,529
757324,2022-05-16,Fama/MG,0,1,0,529
762921,2022-05-17,Fama/MG,0,1,0,529
768518,2022-05-18,Fama/MG,0,1,0,529
774115,2022-05-19,Fama/MG,0,1,0,529
779712,2022-05-20,Fama/MG,0,1,0,529
785309,2022-05-21,Fama/MG,0,1,0,529
790906,2022-05-22,Fama/MG,0,1,0,529
796503,2022-05-23,Fama/MG,0,1,0,529
802100,2022-05-24,Fama/MG,0,1,0,529
807697,2022-05-25,Fama/MG,0,1,0,529
813294,2022-05-26,Fama/MG,0,1,0,529
818891,2022-05-27,Fama/MG,0,1,0,529
824488,2022-05-28,Fama/MG,0,1,0,529
830085,2022-05-29,Fama/MG,0,1,0,529
835682,2022-05-30,Fama/MG,0,1,0,529
841279,2022-05-31,Fama/MG,0,1,0,529
846876,2022-06-01,Fama/MG,0,1,0,529
852473,2022-06-02,Fama/MG,0,1,0,529
858070,2022-06-03,Fama/MG,0,1,0,529
863667,2022-06-04,Fama/MG,0,1,0,529
869264,2022-06-05,Fama/MG,0,1,0,529
874861,2022-06-06,Fama/MG,0,1,0,529
880458,2022-06-07,Fama/MG,0,1,0,529
886055,2022-06-08,Fama/MG,0,1,0,529
891652,2022-06-09,Fama/MG,0,1,80,609
2024,2022-01-01,Guaxupé/MG,0,159,0,6695
7621,2022-01-02,Guaxupé/MG,0,159,0,6695
13218,2022-01-03,Guaxupé/MG,0,159,0,6695
18815,2022-01-04,Guaxupé/MG,0,159,0,6695
24412,2022-01-05,Guaxupé/MG,0,159,273,6968
30009,2022-01-06,Guaxupé/MG,0,159,0,6968
35606,2022-01-07,Guaxupé/MG,0,159,178,7146
41203,2022-01-08,Guaxupé/MG,0,159,119,7265
46800,2022-01-09,Guaxupé/MG,0,159,115,7380
52397,2022-01-10,Guaxupé/MG,0,159,119,7499
57994,2022-01-11,Guaxupé/MG,0,159,0,7499
63591,2022-01-12,Guaxupé/MG,0,159,123,7622
69188,2022-01-13,Guaxupé/MG,0,159,117,7739
74785,2022-01-14,Guaxupé/MG,0,159,112,7851
80382,2022-01-15,Guaxupé/MG,0,159,281,8132
85979,2022-01-16,Guaxupé/MG,0,159,0,8132
91576,2022-01-17,Guaxupé/MG,1,160,361,8493
97173,2022-01-18,Guaxupé/MG,0,160,130,8623
102770,2022-01-19,Guaxupé/MG,1,161,148,8771
108367,2022-01-20,Guaxupé/MG,0,161,179,8950
113964,2022-01-21,Guaxupé/MG,0,161,169,9119
119561,2022-01-22,Guaxupé/MG,0,161,162,9281
125158,2022-01-23,Guaxupé/MG,0,161,0,9281
130755,2022-01-24,Guaxupé/MG,0,161,335,9616
136352,2022-01-25,Guaxupé/MG,0,161,42,9658
141949,2022-01-26,Guaxupé/MG,0,161,128,9786
147546,2022-01-27,Guaxupé/MG,2,163,183,9969
153143,2022-01-28,Guaxupé/MG,0,163,168,10137
158740,2022-01-29,Guaxupé/MG,0,163,130,10267
164337,2022-01-30,Guaxupé/MG,1,164,185,10452
169934,2022-01-31,Guaxupé/MG,0,164,37,10489
175531,2022-02-01,Guaxupé/MG,0,164,0,10489
181128,2022-02-02,Guaxupé/MG,1,165,203,10692
186725,2022-02-03,Guaxupé/MG,1,166,150,10842
192322,2022-02-04,Guaxupé/MG,0,166,114,10956
197919,2022-02-05,Guaxupé/MG,0,166,103,11059
203516,2022-02-06,Guaxupé/MG,0,166,121,11180
209113,2022-02-07,Guaxupé/MG,0,166,50,11230
214710,2022-02-08,Guaxupé/MG,0,166,28,11258
220307,2022-02-09,Guaxupé/MG,0,166,79,11337
225904,2022-02-10,Guaxupé/MG,1,167,103,11440
